Event Name,Date,Location,URL
UFC Fight Night: Barboza vs. Murphy,"May 18, 2024","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/396fe87b84ac2e1c
UFC Fight Night: Lewis vs. Nascimento,"May 11, 2024","St. Louis, Missouri, USA",http://www.ufcstats.com/fighter-details/d3df1add9d9a7efb
UFC 301: Pantoja vs. Erceg,"May 04, 2024","Rio de Janeiro, Rio de Janeiro, Brazil",http://www.ufcstats.com/fighter-details/a0f0004aadf10b71
UFC Fight Night: Nicolau vs. Perez,"April 27, 2024","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/ab2b4ff41d6ebe0f
UFC 300: Pereira vs. Hill,"April 13, 2024","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/e5549c82bfb5582d
UFC Fight Night: Allen vs. Curtis 2,"April 06, 2024","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/2f181c0467965b98
UFC Fight Night: Blanchfield vs. Fiorot,"March 30, 2024","Atlantic City, New Jersey, USA",http://www.ufcstats.com/fighter-details/34ff304266360297
UFC Fight Night: Ribas vs. Namajunas,"March 23, 2024","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/47b63240018d5d86
UFC Fight Night: Tuivasa vs. Tybura,"March 16, 2024","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/c9cf753cfdf77fc2
UFC 299: O'Malley vs. Vera 2,"March 09, 2024","Miami, Florida, USA",http://www.ufcstats.com/fighter-details/b50a426a33da0012
UFC Fight Night: Rozenstruik vs. Gaziev,"March 02, 2024","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/2cd428e9606856fd
UFC Fight Night: Moreno vs. Royval 2,"February 24, 2024","Mexico City, Distrito Federal, Mexico",http://www.ufcstats.com/fighter-details/6e15f63b6c2e2c15
UFC 298: Volkanovski vs. Topuria,"February 17, 2024","Anaheim, California, USA",http://www.ufcstats.com/fighter-details/54f64b5e283b0ce7
UFC Fight Night: Hermansson vs. Pyfer,"February 10, 2024","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/0a1942069c9ad6b6
UFC Fight Night: Dolidze vs. Imavov,"February 03, 2024","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/881bf86d4cba8578
UFC 297: Strickland vs. Du Plessis,"January 20, 2024","Toronto, Ontario, Canada",http://www.ufcstats.com/fighter-details/0d7b51c9d2649a6e
UFC Fight Night: Ankalaev vs. Walker 2,"January 13, 2024","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/d802174b0c0c1f4e
UFC 296: Edwards vs. Covington,"December 16, 2023","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/f1fac969a1d70b08
UFC Fight Night: Song vs. Gutierrez,"December 09, 2023","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/efb96bf3e9ada36f
UFC Fight Night: Dariush vs. Tsarukyan,"December 02, 2023","Austin, Texas, USA",http://www.ufcstats.com/fighter-details/eae48ff31db420c2
UFC Fight Night: Allen vs. Craig,"November 18, 2023","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/2f181c0467965b98
UFC 295: Prochazka vs. Pereira,"November 11, 2023","New York City, New York, USA",http://www.ufcstats.com/fighter-details/e5549c82bfb5582d
UFC Fight Night: Almeida vs. Lewis,"November 04, 2023","Sao Paulo, Sao Paulo, Brazil",http://www.ufcstats.com/fighter-details/41e83a89929d1327
UFC 294: Makhachev vs. Volkanovski 2,"October 21, 2023","Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/fighter-details/275aca31f61ba28c
UFC Fight Night: Yusuff vs. Barboza,"October 14, 2023","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/64a50dad704d1d49
UFC Fight Night: Dawson vs. Green,"October 07, 2023","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/887961364be5ceb3
UFC Fight Night: Fiziev vs. Gamrot,"September 23, 2023","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/72db2a14ffa73ece
UFC Fight Night: Grasso vs. Shevchenko 2,"September 16, 2023","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/e8b731feff72294b
UFC 293: Adesanya vs. Strickland,"September 09, 2023","Sydney, New South Wales, Australia",http://www.ufcstats.com/fighter-details/0d8011111be000b2
UFC Fight Night: Gane vs. Spivac,"September 02, 2023","Paris, Ile-de-France, France",http://www.ufcstats.com/fighter-details/787bb1f087ccff8a
UFC Fight Night: Holloway vs. The Korean Zombie,"August 26, 2023","Kallang, Singapore",http://www.ufcstats.com/fighter-details/150ff4cc642270b9
UFC 292: Sterling vs. O'Malley,"August 19, 2023","Boston, Massachusetts, USA",http://www.ufcstats.com/fighter-details/b50a426a33da0012
UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/6d4b63c767106d3a
UFC Fight Night: Sandhagen vs. Font,"August 05, 2023","Nashville, Tennessee, USA",http://www.ufcstats.com/fighter-details/65f09bacd3957381
UFC 291: Poirier vs. Gaethje 2,"July 29, 2023","Salt Lake City, Utah, USA",http://www.ufcstats.com/fighter-details/9e8f6c728eb01124
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://www.ufcstats.com/fighter-details/399afbabc02376b5
UFC Fight Night: Holm vs. Bueno Silva,"July 15, 2023","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/634e2fb70bde3fd5
UFC 290: Volkanovski vs. Rodriguez,"July 08, 2023","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/e1248941344b3288
UFC Fight Night: Strickland vs. Magomedov,"July 01, 2023","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/0d8011111be000b2
UFC Fight Night: Emmett vs. Topuria,"June 24, 2023","Jacksonville, Florida, USA",http://www.ufcstats.com/fighter-details/54f64b5e283b0ce7
UFC Fight Night: Vettori vs. Cannonier,"June 17, 2023","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/13a0275fa13c4d26
UFC 289: Nunes vs. Aldana,"June 10, 2023","Vancouver, British Columbia, Canada",http://www.ufcstats.com/fighter-details/80fa8218c99f9c58
UFC Fight Night: Kara-France vs. Albazi,"June 03, 2023","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/6d35bf94f7d30241
UFC Fight Night: Dern vs. Hill,"May 20, 2023","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/7447e9f28508106a
UFC Fight Night: Rozenstruik vs. Almeida,"May 13, 2023","Charlotte, North Carolina, USA",http://www.ufcstats.com/fighter-details/41e83a89929d1327
UFC 288: Sterling vs. Cejudo,"May 06, 2023","Newark, New Jersey, USA",http://www.ufcstats.com/fighter-details/cb696ebfb6598724
